# gauge_id= 204 location=( -0.1242016000E+03  0.4175375000E+02 ) num_var=  4
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[]
# file format ascii, time series follow in this file
   04  0.4551310E+03  0.8280528E+01  0.1280593E+01  0.1166546E+00  0.7002673E+00
   04  0.4567587E+03  0.8279547E+01  0.1279988E+01  0.1218991E+00  0.6992865E+00
   04  0.4583865E+03  0.8278546E+01  0.1279328E+01  0.1272294E+00  0.6982850E+00
   04  0.4600142E+03  0.8277523E+01  0.1278603E+01  0.1326469E+00  0.6972620E+00
   04  0.4616420E+03  0.8276478E+01  0.1277816E+01  0.1381529E+00  0.6962173E+00
   04  0.4632697E+03  0.8275411E+01  0.1276965E+01  0.1437489E+00  0.6951506E+00
   04  0.4648974E+03  0.8274323E+01  0.1276053E+01  0.1494361E+00  0.6940619E+00
   04  0.4665252E+03  0.8273212E+01  0.1275080E+01  0.1552158E+00  0.6929510E+00
   04  0.4681529E+03  0.8272079E+01  0.1274048E+01  0.1610895E+00  0.6918179E+00
   04  0.4697807E+03  0.8270923E+01  0.1272958E+01  0.1670583E+00  0.6906625E+00
   04  0.4714084E+03  0.8269745E+01  0.1271810E+01  0.1731235E+00  0.6894846E+00
   04  0.4730362E+03  0.8268545E+01  0.1270609E+01  0.1792863E+00  0.6882842E+00
   04  0.4746639E+03  0.8267322E+01  0.1269362E+01  0.1855477E+00  0.6870612E+00
   04  0.4762916E+03  0.8266076E+01  0.1268071E+01  0.1919091E+00  0.6858157E+00
   04  0.4779194E+03  0.8264808E+01  0.1266737E+01  0.1983715E+00  0.6845475E+00
   04  0.4795471E+03  0.8263517E+01  0.1265365E+01  0.2049363E+00  0.6832566E+00
   04  0.4811749E+03  0.8262204E+01  0.1263956E+01  0.2116045E+00  0.6819430E+00
   04  0.4828026E+03  0.8260867E+01  0.1262514E+01  0.2183776E+00  0.6806068E+00
   04  0.4844303E+03  0.8259508E+01  0.1261041E+01  0.2252566E+00  0.6792477E+00
   04  0.4860581E+03  0.8258127E+01  0.1259539E+01  0.2322429E+00  0.6778659E+00
   04  0.4876858E+03  0.8256722E+01  0.1258010E+01  0.2393376E+00  0.6764614E+00
   04  0.4893136E+03  0.8255295E+01  0.1256458E+01  0.2465421E+00  0.6750340E+00
   04  0.4909413E+03  0.8253844E+01  0.1254885E+01  0.2538576E+00  0.6735838E+00
   04  0.4925691E+03  0.8252371E+01  0.1253292E+01  0.2612854E+00  0.6721107E+00
   04  0.4941968E+03  0.8250875E+01  0.1251681E+01  0.2688268E+00  0.6706148E+00
   04  0.4958245E+03  0.8249357E+01  0.1250054E+01  0.2764829E+00  0.6690959E+00
   04  0.4974523E+03  0.8247815E+01  0.1248414E+01  0.2842551E+00  0.6675541E+00
   04  0.4990800E+03  0.8246250E+01  0.1246763E+01  0.2921448E+00  0.6659893E+00
   04  0.5007078E+03  0.8244662E+01  0.1245103E+01  0.3001530E+00  0.6644016E+00
   04  0.5023355E+03  0.8243052E+01  0.1243435E+01  0.3082813E+00  0.6627910E+00
   04  0.5039632E+03  0.8241418E+01  0.1241761E+01  0.3165307E+00  0.6611573E+00
   04  0.5055910E+03  0.8239761E+01  0.1240082E+01  0.3249027E+00  0.6595005E+00
   04  0.5072187E+03  0.8238081E+01  0.1238399E+01  0.3333985E+00  0.6578206E+00
   04  0.5088465E+03  0.8236378E+01  0.1236713E+01  0.3420193E+00  0.6561173E+00
   04  0.5104742E+03  0.8234651E+01  0.1235026E+01  0.3507663E+00  0.6543907E+00
   04  0.5121020E+03  0.8232901E+01  0.1233336E+01  0.3596408E+00  0.6526406E+00
   04  0.5137297E+03  0.8231128E+01  0.1231647E+01  0.3686440E+00  0.6508670E+00
   04  0.5153574E+03  0.8229330E+01  0.1229959E+01  0.3777770E+00  0.6490698E+00
   04  0.5169852E+03  0.8227509E+01  0.1228272E+01  0.3870411E+00  0.6472488E+00
   04  0.5186129E+03  0.8225665E+01  0.1226588E+01  0.3964374E+00  0.6454041E+00
   04  0.5202407E+03  0.8223796E+01  0.1224907E+01  0.4059669E+00  0.6435354E+00
   04  0.5218684E+03  0.8221903E+01  0.1223230E+01  0.4156310E+00  0.6416426E+00
   04  0.5234961E+03  0.8219986E+01  0.1221557E+01  0.4254305E+00  0.6397258E+00
   04  0.5251239E+03  0.8218045E+01  0.1219889E+01  0.4353666E+00  0.6377847E+00
   04  0.5267516E+03  0.8216080E+01  0.1218227E+01  0.4454404E+00  0.6358193E+00
   04  0.5283794E+03  0.8214090E+01  0.1216571E+01  0.4556527E+00  0.6338294E+00
   04  0.5300071E+03  0.8212076E+01  0.1214921E+01  0.4660047E+00  0.6318149E+00
   04  0.5316349E+03  0.8210036E+01  0.1213278E+01  0.4764971E+00  0.6297757E+00
   04  0.5332626E+03  0.8207972E+01  0.1211641E+01  0.4871310E+00  0.6277117E+00
   04  0.5348903E+03  0.8205883E+01  0.1210011E+01  0.4979072E+00  0.6256228E+00
   04  0.5365181E+03  0.8203770E+01  0.1208389E+01  0.5088265E+00  0.6235089E+00
   04  0.5381458E+03  0.8201630E+01  0.1206774E+01  0.5198897E+00  0.6213697E+00
   04  0.5397736E+03  0.8199466E+01  0.1205165E+01  0.5310976E+00  0.6192053E+00
   04  0.5414013E+03  0.8197276E+01  0.1203564E+01  0.5424508E+00  0.6170154E+00
   04  0.5430290E+03  0.8195061E+01  0.1201970E+01  0.5539500E+00  0.6148000E+00
   04  0.5446568E+03  0.8192819E+01  0.1200382E+01  0.5655958E+00  0.6125588E+00
   04  0.5462845E+03  0.8190552E+01  0.1198800E+01  0.5773888E+00  0.6102918E+00
   04  0.5479123E+03  0.8188260E+01  0.1197224E+01  0.5893295E+00  0.6079989E+00
   04  0.5495400E+03  0.8185940E+01  0.1195653E+01  0.6014183E+00  0.6056798E+00
   04  0.5511678E+03  0.8183595E+01  0.1194088E+01  0.6136557E+00  0.6033344E+00
   04  0.5527955E+03  0.8181223E+01  0.1192527E+01  0.6260419E+00  0.6009627E+00
   04  0.5544232E+03  0.8178825E+01  0.1190970E+01  0.6385773E+00  0.5985644E+00
   04  0.5560510E+03  0.8176400E+01  0.1189417E+01  0.6512621E+00  0.5961395E+00
   04  0.5576787E+03  0.8173948E+01  0.1187867E+01  0.6640964E+00  0.5936878E+00
   04  0.5593065E+03  0.8171470E+01  0.1186320E+01  0.6770803E+00  0.5912091E+00
   04  0.5609342E+03  0.8168964E+01  0.1184775E+01  0.6902139E+00  0.5887033E+00
   04  0.5625619E+03  0.8166431E+01  0.1183231E+01  0.7034971E+00  0.5861703E+00
   04  0.5641897E+03  0.8163871E+01  0.1181689E+01  0.7169298E+00  0.5836099E+00
   04  0.5658174E+03  0.8161283E+01  0.1180147E+01  0.7305118E+00  0.5810220E+00
   04  0.5674452E+03  0.8158667E+01  0.1178604E+01  0.7442429E+00  0.5784065E+00
   04  0.5690729E+03  0.8156024E+01  0.1177060E+01  0.7581227E+00  0.5757633E+00
   04  0.5707007E+03  0.8153353E+01  0.1175514E+01  0.7721509E+00  0.5730921E+00
   04  0.5723284E+03  0.8150654E+01  0.1173966E+01  0.7863269E+00  0.5703930E+00
   04  0.5739561E+03  0.8147926E+01  0.1172414E+01  0.8006502E+00  0.5676657E+00
   04  0.5755839E+03  0.8145171E+01  0.1170857E+01  0.8151202E+00  0.5649101E+00
   04  0.5772116E+03  0.8142387E+01  0.1169296E+01  0.8297361E+00  0.5621262E+00
   04  0.5788394E+03  0.8139574E+01  0.1167728E+01  0.8444972E+00  0.5593138E+00
   04  0.5804671E+03  0.8136733E+01  0.1166154E+01  0.8594019E+00  0.5564727E+00
   04  0.5820948E+03  0.8133863E+01  0.1164571E+01  0.8744487E+00  0.5536027E+00
   04  0.5837226E+03  0.8130964E+01  0.1162980E+01  0.8896365E+00  0.5507038E+00
   04  0.5853503E+03  0.8128036E+01  0.1161379E+01  0.9049641E+00  0.5477757E+00
   04  0.5869781E+03  0.8125079E+01  0.1159768E+01  0.9204303E+00  0.5448185E+00
   04  0.5886058E+03  0.8122093E+01  0.1158145E+01  0.9360337E+00  0.5418320E+00
   04  0.5902336E+03  0.8119077E+01  0.1156508E+01  0.9517729E+00  0.5388160E+00
   04  0.5918613E+03  0.8116031E+01  0.1154856E+01  0.9676462E+00  0.5357703E+00
   04  0.5934890E+03  0.8112955E+01  0.1153186E+01  0.9836520E+00  0.5326948E+00
   04  0.5951168E+03  0.8109850E+01  0.1151498E+01  0.9997884E+00  0.5295895E+00
   04  0.5967445E+03  0.8106715E+01  0.1149789E+01  0.1016053E+01  0.5264542E+00
   04  0.5983723E+03  0.8103549E+01  0.1148058E+01  0.1032445E+01  0.5232888E+00
